RETRAKCJA,0.4000,-0.0094,0.0003,-0.0008,0.0378,0.8223,-2.0581,244.8403,6.4213
RETRAKCJA,0.4200,-0.0094,0.0003,-0.0007,0.0284,0.8226,-2.0588,244.8328,4.8216
RETRAKCJA,0.4400,-0.0094,0.0002,-0.0005,0.0190,0.8228,-2.0593,244.8252,3.2218
RETRAKCJA,0.4600,-0.0094,0.0001,-0.0003,0.0096,0.8229,-2.0596,244.8177,1.6220
RETRAKCJA,0.4800,-0.0094,0.0001,-0.0002,0.0001,0.8230,-2.0598,244.8102,0.0221
RETRAKCJA,0.5000,-0.0094,0.0000,-0.0000,-0.0093,0.8230,-2.0598,244.8026,-1.5779
RETRAKCJA,0.5200,-0.0094,-0.0001,0.0002,-0.0187,0.8229,-2.0596,244.7951,-3.1779
RETRAKCJA,0.5400,-0.0094,-0.0001,0.0003,-0.0281,0.8228,-2.0593,244.7875,-4.7780
RETRAKCJA,0.5600,-0.0094,-0.0002,0.0005,-0.0375,0.8226,-2.0588,244.7800,-6.3782
RETRAKCJA,0.5800,-0.0094,-0.0003,0.0007,-0.0470,0.8223,-2.0582,244.7725,-7.9785
RETRAKCJA,0.6000,-0.0094,-0.0003,0.0008,-0.0564,0.8220,-2.0573,244.7649,-9.5788
RETRAKCJA,0.6200,-0.0094,-0.0004,0.0010,-0.0658,0.8216,-2.0563,244.7574,-11.1792
RETRAKCJA,0.6400,-0.0094,-0.0005,0.0011,-0.0751,0.8211,-2.0552,244.7498,-12.7797
RETRAKCJA,0.6600,-0.0094,-0.0005,0.0013,-0.0845,0.8206,-2.0539,244.7422,-14.3802
RETRAKCJA,0.6800,-0.0094,-0.0006,0.0015,-0.0939,0.8200,-2.0524,244.7347,-15.9808
RETRAKCJA,0.7000,-0.0093,-0.0007,0.0016,-0.1032,0.8193,-2.0508,244.7271,-17.5815
RETRAKCJA,0.7200,-0.0093,-0.0007,0.0018,-0.1125,0.8186,-2.0490,244.7195,-19.1822
RETRAKCJA,0.7400,-0.0093,-0.0008,0.0020,-0.1219,0.8178,-2.0470,244.7119,-20.7830
RETRAKCJA,0.7600,-0.0093,-0.0009,0.0021,-0.1311,0.8169,-2.0449,244.7043,-22.3839
RETRAKCJA,0.7800,-0.0093,-0.0009,0.0023,-0.1404,0.8160,-2.0426,244.6967,-23.9848
RETRAKCJA,0.8000,-0.0092,-0.0010,0.0025,-0.1497,0.8150,-2.0401,244.6891,-25.5858
RETRAKCJA,0.8200,-0.0092,-0.0011,0.0026,-0.1589,0.8139,-2.0375,244.6815,-27.1869
RETRAKCJA,0.8400,-0.0092,-0.0011,0.0028,-0.1681,0.8128,-2.0347,244.6738,-28.7880
RETRAKCJA,0.8600,-0.0092,-0.0012,0.0029,-0.1772,0.8116,-2.0318,244.6662,-30.3891
RETRAKCJA,0.8800,-0.0091,-0.0013,0.0031,-0.1864,0.8103,-2.0287,244.6585,-31.9904
RETRAKCJA,0.9000,-0.0091,-0.0014,0.0033,-0.1955,0.8089,-2.0254,244.6508,-33.5916
RETRAKCJA,0.9200,-0.0091,-0.0014,0.0034,-0.2046,0.8075,-2.0220,244.6432,-35.1930
RETRAKCJA,0.9400,-0.0090,-0.0015,0.0036,-0.2136,0.8060,-2.0184,244.6355,-36.7944
RETRAKCJA,0.9600,-0.0090,-0.0016,0.0038,-0.2226,0.8045,-2.0146,244.6278,-38.3958
RETRAKCJA,0.9800,-0.0090,-0.0016,0.0039,-0.2316,0.8028,-2.0107,244.6200,-39.9973
PROTRAKCJA,1.0000,0.0089,0.0286,-0.0162,-0.2226,0.8314,-2.0269,244.5862,-38.3929
PROTRAKCJA,1.0200,0.0090,0.0286,-0.0156,-0.2137,0.8600,-2.0425,244.5526,-36.7888
PROTRAKCJA,1.0400,0.0090,0.0284,-0.0149,-0.2047,0.8884,-2.0574,244.5195,-35.1851
PROTRAKCJA,1.0600,0.0090,0.0281,-0.0142,-0.1956,0.9165,-2.0716,244.4871,-33.5816
PROTRAKCJA,1.0800,0.0091,0.0278,-0.0135,-0.1865,0.9443,-2.0851,244.4555,-31.9784
PROTRAKCJA,1.1000,0.0091,0.0272,-0.0127,-0.1774,0.9715,-2.0977,244.4248,-30.3757
PROTRAKCJA,1.1200,0.0091,0.0266,-0.0119,-0.1683,0.9981,-2.1096,244.3954,-28.7732
PROTRAKCJA,1.1400,0.0092,0.0259,-0.0111,-0.1591,1.0240,-2.1207,244.3672,-27.1712
PROTRAKCJA,1.1600,0.0092,0.0250,-0.0103,-0.1499,1.0490,-2.1310,244.3405,-25.5694
PROTRAKCJA,1.1800,0.0092,0.0240,-0.0095,-0.1406,1.0729,-2.1405,244.3153,-23.9681
PROTRAKCJA,1.2000,0.0093,0.0229,-0.0087,-0.1314,1.0959,-2.1492,244.2916,-22.3670
PROTRAKCJA,1.2200,0.0093,0.0217,-0.0079,-0.1221,1.1176,-2.1571,244.2695,-20.7662
PROTRAKCJA,1.2400,0.0093,0.0204,-0.0071,-0.1128,1.1380,-2.1642,244.2491,-19.1656
PROTRAKCJA,1.2600,0.0093,0.0191,-0.0064,-0.1034,1.1571,-2.1706,244.2302,-17.5653
PROTRAKCJA,1.2800,0.0094,0.0177,-0.0057,-0.0941,1.1748,-2.1763,244.2130,-15.9652
PROTRAKCJA,1.3000,0.0094,0.0162,-0.0050,-0.0847,1.1909,-2.1814,244.1973,-14.3652
PROTRAKCJA,1.3200,0.0094,0.0146,-0.0044,-0.0753,1.2055,-2.1858,244.1831,-12.7654
PROTRAKCJA,1.3400,0.0094,0.0130,-0.0038,-0.0659,1.2185,-2.1896,244.1702,-11.1656
PROTRAKCJA,1.3600,0.0094,0.0113,-0.0032,-0.0565,1.2298,-2.1928,244.1586,-9.5659
PROTRAKCJA,1.3800,0.0094,0.0097,-0.0027,-0.0471,1.2395,-2.1955,244.1481,-7.9662
PROTRAKCJA,1.4000,0.0094,0.0079,-0.0022,-0.0376,1.2474,-2.1977,244.1385,-6.3665
PROTRAKCJA,1.4200,0.0094,0.0062,-0.0017,-0.0282,1.2536,-2.1993,244.1297,-4.7668
PROTRAKCJA,1.4400,0.0095,0.0045,-0.0012,-0.0187,1.2581,-2.2005,244.1215,-3.1670
PROTRAKCJA,1.4600,0.0095,0.0027,-0.0007,-0.0093,1.2608,-2.2013,244.1137,-1.5672
PROTRAKCJA,1.4800,0.0095,0.0009,-0.0003,0.0002,1.2618,-2.2016,244.1061,0.0327
PROTRAKCJA,1.5000,0.0095,-0.0008,0.0001,0.0097,1.2609,-2.2015,244.0985,1.6327
PROTRAKCJA,1.5200,0.0095,-0.0026,0.0006,0.0191,1.2584,-2.2009,244.0907,3.2327
PROTRAKCJA,1.5400,0.0095,-0.0043,0.0010,0.0286,1.2540,-2.1999,244.0825,4.8328
PROTRAKCJA,1.5600,0.0095,-0.0061,0.0015,0.0380,1.2479,-2.1984,244.0738,6.4330
PROTRAKCJA,1.5800,0.0094,-0.0078,0.0020,0.0475,1.2401,-2.1964,244.0642,8.0331
PROTRAKCJA,1.6000,0.0094,-0.0095,0.0024,0.0569,1.2306,-2.1940,244.0536,9.6333
PROTRAKCJA,1.6200,0.0094,-0.0112,0.0030,0.0664,1.2194,-2.1910,244.0420,11.2334
PROTRAKCJA,1.6400,0.0094,-0.0129,0.0035,0.0758,1.2065,-2.1875,244.0291,12.8335
PROTRAKCJA,1.6600,0.0094,-0.0145,0.0041,0.0852,1.1921,-2.1834,244.0148,14.4335
PROTRAKCJA,1.6800,0.0094,-0.0160,0.0047,0.0946,1.1760,-2.1787,243.9991,16.0333
PROTRAKCJA,1.7000,0.0094,-0.0175,0.0054,0.1040,1.1585,-2.1733,243.9818,17.6330
PROTRAKCJA,1.7200,0.0094,-0.0190,0.0060,0.1133,1.1395,-2.1673,243.9629,19.2324
PROTRAKCJA,1.7400,0.0093,-0.0204,0.0067,0.1227,1.1191,-2.1606,243.9423,20.8317
PROTRAKCJA,1.7600,0.0093,-0.0217,0.0075,0.1320,1.0974,-2.1531,243.9201,22.4306
PROTRAKCJA,1.7800,0.0093,-0.0229,0.0082,0.1413,1.0745,-2.1448,243.8962,24.0292
PROTRAKCJA,1.8000,0.0093,-0.0240,0.0090,0.1506,1.0505,-2.1358,243.8707,25.6275
PROTRAKCJA,1.8200,0.0093,-0.0250,0.0098,0.1599,1.0255,-2.1260,243.8437,27.2255
PROTRAKCJA,1.8400,0.0092,-0.0259,0.0106,0.1691,0.9996,-2.1154,243.8152,28.8230
PROTRAKCJA,1.8600,0.0092,-0.0267,0.0114,0.1783,0.9728,-2.1040,243.7854,30.4202
PROTRAKCJA,1.8800,0.0092,-0.0274,0.0122,0.1875,0.9455,-2.0918,243.7544,32.0170
PROTRAKCJA,1.9000,0.0092,-0.0279,0.0130,0.1966,0.9175,-2.0788,243.7224,33.6135
PROTRAKCJA,1.9200,0.0091,-0.0283,0.0137,0.2058,0.8892,-2.0651,243.6895,35.2096
PROTRAKCJA,1.9400,0.0091,-0.0286,0.0144,0.2149,0.8605,-2.0507,243.6559,36.8053
PROTRAKCJA,1.9600,0.0091,-0.0288,0.0151,0.2239,0.8317,-2.0355,243.6218,38.4008
PROTRAKCJA,1.9800,0.0090,-0.0288,0.0158,0.2329,0.8029,-2.0198,243.5874,39.9960
