0.0690,-0.0259,0.0042,-0.0101,11.4397,46.2158,-115.7285,244.9987,34.4003,-50.0000 
0.0700,-0.0259,0.0042,-0.0101,11.4138,46.2200,-115.7386,244.9986,34.3203,-50.0000 
0.0710,-0.0259,0.0042,-0.0100,11.3879,46.2242,-115.7486,244.9986,34.2403,-50.0000 
0.0720,-0.0259,0.0042,-0.0100,11.3620,46.2283,-115.7586,244.9986,34.1603,-50.0000 
0.0730,-0.0259,0.0041,-0.0100,11.3360,46.2325,-115.7686,244.9986,34.0803,-50.0000 
0.0740,-0.0259,0.0041,-0.0100,11.3101,46.2366,-115.7786,244.9986,34.0003,-50.0000 
0.0750,-0.0259,0.0041,-0.0100,11.2842,46.2407,-115.7886,244.9985,33.9203,-50.0000 
0.0760,-0.0259,0.0041,-0.0099,11.2583,46.2449,-115.7985,244.9985,33.8403,-50.0000 
0.0770,-0.0259,0.0041,-0.0099,11.2323,46.2490,-115.8084,244.9985,33.7603,-50.0000 
0.0780,-0.0259,0.0041,-0.0099,11.2064,46.2531,-115.8183,244.9985,33.6803,-50.0000 
0.0790,-0.0259,0.0041,-0.0099,11.1804,46.2571,-115.8282,244.9985,33.6003,-50.0000 
0.0800,-0.0259,0.0041,-0.0098,11.1545,46.2612,-115.8380,244.9984,33.5203,-50.0000 
0.0810,-0.0260,0.0041,-0.0098,11.1285,46.2653,-115.8478,244.9984,33.4403,-50.0000 
0.0820,-0.0260,0.0041,-0.0098,11.1026,46.2694,-115.8576,244.9984,33.3603,-50.0000 
0.0830,-0.0260,0.0040,-0.0098,11.0766,46.2734,-115.8674,244.9984,33.2803,-50.0000 
0.0840,-0.0260,0.0040,-0.0097,11.0506,46.2774,-115.8771,244.9984,33.2003,-50.0000 
0.0850,-0.0260,0.0040,-0.0097,11.0247,46.2815,-115.8869,244.9983,33.1203,-50.0000 
0.0860,-0.0260,0.0040,-0.0097,10.9987,46.2855,-115.8966,244.9983,33.0403,-50.0000 
0.0870,-0.0260,0.0040,-0.0097,10.9727,46.2895,-115.9062,244.9983,32.9603,-50.0000 
0.0880,-0.0260,0.0040,-0.0097,10.9467,46.2935,-115.9159,244.9983,32.8803,-50.0000 
0.0890,-0.0260,0.0040,-0.0096,10.9207,46.2975,-115.9255,244.9983,32.8003,-50.0000 
0.0900,-0.0260,0.0040,-0.0096,10.8947,46.3015,-115.9351,244.9983,32.7203,-50.0000 
0.0910,-0.0260,0.0040,-0.0096,10.8687,46.3054,-115.9447,244.9982,32.6403,-50.0000 
0.0920,-0.0260,0.0040,-0.0096,10.8427,46.3094,-115.9543,244.9982,32.5603,-50.0000 
0.0930,-0.0260,0.0039,-0.0095,10.8167,46.3133,-115.9638,244.9982,32.4803,-50.0000 
0.0940,-0.0260,0.0039,-0.0095,10.7907,46.3173,-115.9733,244.9982,32.4003,-50.0000 
0.0950,-0.0260,0.0039,-0.0095,10.7647,46.3212,-115.9828,244.9982,32.3203,-50.0000 
0.0960,-0.0260,0.0039,-0.0095,10.7387,46.3251,-115.9923,244.9981,32.2403,-50.0000 
0.0970,-0.0260,0.0039,-0.0094,10.7126,46.3290,-116.0017,244.9981,32.1604,-50.0000 
0.0980,-0.0260,0.0039,-0.0094,10.6866,46.3329,-116.0111,244.9981,32.0804,-50.0000 
0.0990,-0.0260,0.0039,-0.0094,10.6606,46.3368,-116.0205,244.9981,32.0004,-50.0000 
0.1000,-0.0260,0.0039,-0.0094,10.6345,46.3407,-116.0299,244.9981,31.9204,-50.0000 
0.1010,-0.0260,0.0039,-0.0094,10.6085,46.3445,-116.0393,244.9980,31.8404,-50.0000 
0.1020,-0.0260,0.0039,-0.0093,10.5824,46.3484,-116.0486,244.9980,31.7604,-50.0000 
0.1030,-0.0261,0.0038,-0.0093,10.5564,46.3523,-116.0579,244.9980,31.6804,-50.0000 
0.1040,-0.0261,0.0038,-0.0093,10.5303,46.3561,-116.0672,244.9980,31.6004,-50.0000 
0.1050,-0.0261,0.0038,-0.0093,10.5043,46.3599,-116.0764,244.9980,31.5204,-50.0000 
0.1060,-0.0261,0.0038,-0.0092,10.4782,46.3637,-116.0857,244.9979,31.4404,-50.0000 
0.1070,-0.0261,0.0038,-0.0092,10.4521,46.3675,-116.0949,244.9979,31.3604,-50.0000 
0.1080,-0.0261,0.0038,-0.0092,10.4261,46.3713,-116.1041,244.9979,31.2804,-50.0000 
0.1090,-0.0261,0.0038,-0.0092,10.4000,46.3751,-116.1132,244.9979,31.2004,-49.9999 
0.1100,-0.0261,0.0038,-0.0091,10.3739,46.3789,-116.1224,244.9979,31.1204,-49.9999 
0.1110,-0.0261,0.0038,-0.0091,10.3478,46.3827,-116.1315,244.9979,31.0404,-49.9999 
0.1120,-0.0261,0.0038,-0.0091,10.3217,46.3864,-116.1406,244.9978,30.9604,-49.9999 
0.1130,-0.0261,0.0037,-0.0091,10.2956,46.3902,-116.1497,244.9978,30.8804,-49.9999 
0.1140,-0.0261,0.0037,-0.0090,10.2695,46.3939,-116.1587,244.9978,30.8004,-49.9999 
0.1150,-0.0261,0.0037,-0.0090,10.2434,46.3976,-116.1677,244.9978,30.7204,-49.9999 
0.1160,-0.0261,0.0037,-0.0090,10.2173,46.4013,-116.1767,244.9978,30.6404,-49.9999 
0.1170,-0.0261,0.0037,-0.0090,10.1912,46.4051,-116.1857,244.9977,30.5604,-49.9999 
0.1180,-0.0261,0.0037,-0.0090,10.1651,46.4088,-116.1947,244.9977,30.4804,-49.9999 
0.1190,-0.0261,0.0037,-0.0089,10.1389,46.4124,-116.2036,244.9977,30.4004,-49.9999 
0.1200,-0.0261,0.0037,-0.0089,10.1128,46.4161,-116.2125,244.9977,30.3204,-49.9999 
0.1210,-0.0261,0.0037,-0.0089,10.0867,46.4198,-116.2214,244.9977,30.2404,-49.9999 
0.1220,-0.0261,0.0037,-0.0089,10.0605,46.4234,-116.2303,244.9976,30.1604,-49.9999 
0.1230,-0.0261,0.0036,-0.0088,10.0344,46.4271,-116.2391,244.9976,30.0804,-49.9999 
0.1240,-0.0261,0.0036,-0.0088,10.0083,46.4307,-116.2479,244.9976,30.0004,-49.9999 
0.1250,-0.0261,0.0036,-0.0088,9.9821,46.4343,-116.2567,244.9976,29.9204,-49.9999 
0.1260,-0.0262,0.0036,-0.0088,9.9560,46.4380,-116.2655,244.9976,29.8404,-49.9999 
0.1270,-0.0262,0.0036,-0.0087,9.9298,46.4416,-116.2742,244.9975,29.7604,-49.9999 
0.1280,-0.0262,0.0036,-0.0087,9.9036,46.4452,-116.2830,244.9975,29.6804,-49.9999 
0.1290,-0.0262,0.0036,-0.0087,9.8775,46.4488,-116.2917,244.9975,29.6005,-49.9999 
0.1300,-0.0262,0.0036,-0.0087,9.8513,46.4523,-116.3003,244.9975,29.5205,-49.9999 
0.1310,-0.0262,0.0036,-0.0087,9.8251,46.4559,-116.3090,244.9975,29.4405,-49.9999 
0.1320,-0.0262,0.0036,-0.0086,9.7990,46.4595,-116.3176,244.9975,29.3605,-49.9999 
0.1330,-0.0262,0.0035,-0.0086,9.7728,46.4630,-116.3262,244.9974,29.2805,-49.9999 
0.1340,-0.0262,0.0035,-0.0086,9.7466,46.4665,-116.3348,244.9974,29.2005,-49.9999 
0.1350,-0.0262,0.0035,-0.0086,9.7204,46.4701,-116.3434,244.9974,29.1205,-49.9999 
0.1360,-0.0262,0.0035,-0.0085,9.6942,46.4736,-116.3519,244.9974,29.0405,-49.9999 
0.1370,-0.0262,0.0035,-0.0085,9.6680,46.4771,-116.3604,244.9974,28.9605,-49.9999 
0.1380,-0.0262,0.0035,-0.0085,9.6418,46.4806,-116.3689,244.9973,28.8805,-49.9999 
0.1390,-0.0262,0.0035,-0.0085,9.6156,46.4841,-116.3774,244.9973,28.8005,-49.9999 
0.1400,-0.0262,0.0035,-0.0084,9.5894,46.4875,-116.3858,244.9973,28.7205,-49.9999 
0.1410,-0.0262,0.0035,-0.0084,9.5632,46.4910,-116.3942,244.9973,28.6405,-49.9999 
0.1420,-0.0262,0.0035,-0.0084,9.5369,46.4945,-116.4026,244.9973,28.5605,-49.9999 
0.1430,-0.0262,0.0034,-0.0084,9.5107,46.4979,-116.4110,244.9972,28.4805,-49.9999 
0.1440,-0.0262,0.0034,-0.0083,9.4845,46.5014,-116.4193,244.9972,28.4005,-49.9999 
0.1450,-0.0262,0.0034,-0.0083,9.4583,46.5048,-116.4277,244.9972,28.3205,-49.9999 
0.1460,-0.0262,0.0034,-0.0083,9.4320,46.5082,-116.4360,244.9972,28.2405,-49.9999 
0.1470,-0.0262,0.0034,-0.0083,9.4058,46.5116,-116.4442,244.9972,28.1605,-49.9999 
0.1480,-0.0262,0.0034,-0.0083,9.3795,46.5150,-116.4525,244.9971,28.0805,-49.9999 
0.1490,-0.0262,0.0034,-0.0082,9.3533,46.5184,-116.4607,244.9971,28.0005,-49.9999 
0.1500,-0.0263,0.0034,-0.0082,9.3271,46.5218,-116.4689,244.9971,27.9205,-49.9999 
0.1510,-0.0263,0.0034,-0.0082,9.3008,46.5251,-116.4771,244.9971,27.8405,-49.9999 
0.1520,-0.0263,0.0034,-0.0082,9.2745,46.5285,-116.4853,244.9971,27.7605,-49.9999 
0.1530,-0.0263,0.0033,-0.0081,9.2483,46.5318,-116.4934,244.9971,27.6805,-49.9999 
0.1540,-0.0263,0.0033,-0.0081,9.2220,46.5352,-116.5016,244.9970,27.6005,-49.9999 
0.1550,-0.0263,0.0033,-0.0081,9.1957,46.5385,-116.5096,244.9970,27.5205,-49.9999 
0.1560,-0.0263,0.0033,-0.0081,9.1695,46.5418,-116.5177,244.9970,27.4405,-49.9999 
0.1570,-0.0263,0.0033,-0.0080,9.1432,46.5451,-116.5258,244.9970,27.3605,-49.9999 
0.1580,-0.0263,0.0033,-0.0080,9.1169,46.5484,-116.5338,244.9970,27.2805,-49.9999 
0.1590,-0.0263,0.0033,-0.0080,9.0906,46.5517,-116.5418,244.9969,27.2005,-49.9999 
0.1600,-0.0263,0.0033,-0.0080,9.0643,46.5550,-116.5498,244.9969,27.1205,-49.9999 
0.1610,-0.0263,0.0033,-0.0080,9.0380,46.5583,-116.5577,244.9969,27.0405,-49.9999 
0.1620,-0.0263,0.0033,-0.0079,9.0117,46.5615,-116.5656,244.9969,26.9605,-49.9999 
0.1630,-0.0263,0.0032,-0.0079,8.9854,46.5648,-116.5735,244.9969,26.8806,-49.9999 
0.1640,-0.0263,0.0032,-0.0079,8.9591,46.5680,-116.5814,244.9968,26.8006,-49.9999 
0.1650,-0.0263,0.0032,-0.0079,8.9328,46.5712,-116.5893,244.9968,26.7206,-49.9999 
0.1660,-0.0263,0.0032,-0.0078,8.9065,46.5745,-116.5971,244.9968,26.6406,-49.9999 
0.1670,-0.0263,0.0032,-0.0078,8.8802,46.5777,-116.6049,244.9968,26.5606,-49.9999 
0.1680,-0.0263,0.0032,-0.0078,8.8539,46.5809,-116.6127,244.9968,26.4806,-49.9999 
0.1690,-0.0263,0.0032,-0.0078,8.8275,46.5841,-116.6205,244.9967,26.4006,-49.9999 
0.1700,-0.0263,0.0032,-0.0077,8.8012,46.5872,-116.6282,244.9967,26.3206,-49.9999 
0.1710,-0.0263,0.0032,-0.0077,8.7749,46.5904,-116.6360,244.9967,26.2406,-49.9999 
0.1720,-0.0263,0.0032,-0.0077,8.7485,46.5936,-116.6436,244.9967,26.1606,-49.9999 
0.1730,-0.0263,0.0031,-0.0077,8.7222,46.5967,-116.6513,244.9967,26.0806,-49.9999 
0.1740,-0.0263,0.0031,-0.0076,8.6959,46.5998,-116.6590,244.9967,26.0006,-49.9999 
0.1750,-0.0263,0.0031,-0.0076,8.6695,46.6030,-116.6666,244.9966,25.9206,-49.9999 
0.1760,-0.0264,0.0031,-0.0076,8.6432,46.6061,-116.6742,244.9966,25.8406,-49.9999 
0.1770,-0.0264,0.0031,-0.0076,8.6168,46.6092,-116.6818,244.9966,25.7606,-49.9999 
0.1780,-0.0264,0.0031,-0.0076,8.5905,46.6123,-116.6893,244.9966,25.6806,-49.9999 
0.1790,-0.0264,0.0031,-0.0075,8.5641,46.6154,-116.6969,244.9966,25.6006,-49.9999 
0.1800,-0.0264,0.0031,-0.0075,8.5377,46.6185,-116.7044,244.9965,25.5206,-49.9999 
0.1810,-0.0264,0.0031,-0.0075,8.5114,46.6216,-116.7119,244.9965,25.4406,-49.9999 
0.1820,-0.0264,0.0031,-0.0075,8.4850,46.6246,-116.7193,244.9965,25.3606,-49.9999 
0.1830,-0.0264,0.0031,-0.0074,8.4586,46.6277,-116.7268,244.9965,25.2806,-49.9999 
0.1840,-0.0264,0.0030,-0.0074,8.4322,46.6307,-116.7342,244.9965,25.2006,-49.9999 
0.1850,-0.0264,0.0030,-0.0074,8.4058,46.6337,-116.7416,244.9964,25.1206,-49.9999 
0.1860,-0.0264,0.0030,-0.0074,8.3795,46.6368,-116.7489,244.9964,25.0406,-49.9999 
0.1870,-0.0264,0.0030,-0.0073,8.3531,46.6398,-116.7563,244.9964,24.9606,-49.9999 
0.1880,-0.0264,0.0030,-0.0073,8.3267,46.6428,-116.7636,244.9964,24.8806,-49.9999 
0.1890,-0.0264,0.0030,-0.0073,8.3003,46.6458,-116.7709,244.9964,24.8006,-49.9999 
0.1900,-0.0264,0.0030,-0.0073,8.2739,46.6487,-116.7782,244.9963,24.7206,-49.9999 
0.1910,-0.0264,0.0030,-0.0073,8.2475,46.6517,-116.7854,244.9963,24.6406,-49.9999 
0.1920,-0.0264,0.0030,-0.0072,8.2211,46.6547,-116.7927,244.9963,24.5606,-49.9999 
0.1930,-0.0264,0.0030,-0.0072,8.1946,46.6576,-116.7999,244.9963,24.4806,-49.9999 
0.1940,-0.0264,0.0029,-0.0072,8.1682,46.6606,-116.8071,244.9963,24.4006,-49.9999 
0.1950,-0.0264,0.0029,-0.0072,8.1418,46.6635,-116.8142,244.9963,24.3206,-49.9999 
0.1960,-0.0264,0.0029,-0.0071,8.1154,46.6664,-116.8213,244.9962,24.2406,-49.9999 
0.1970,-0.0264,0.0029,-0.0071,8.0890,46.6693,-116.8285,244.9962,24.1606,-49.9999 
0.1980,-0.0264,0.0029,-0.0071,8.0625,46.6722,-116.8355,244.9962,24.0806,-49.9999 
0.1990,-0.0264,0.0029,-0.0071,8.0361,46.6751,-116.8426,244.9962,24.0006,-49.9999 
0.2000,-0.0264,0.0029,-0.0070,8.0097,46.6780,-116.8497,244.9962,23.9206,-49.9999 
0.2010,-0.0264,0.0029,-0.0070,7.9832,46.6809,-116.8567,244.9961,23.8407,-49.9999 
0.2020,-0.0264,0.0029,-0.0070,7.9568,46.6838,-116.8637,244.9961,23.7607,-49.9999 
0.2030,-0.0264,0.0029,-0.0070,7.9303,46.6866,-116.8706,244.9961,23.6807,-49.9999 
0.2040,-0.0265,0.0028,-0.0069,7.9039,46.6895,-116.8776,244.9961,23.6007,-49.9999 
0.2050,-0.0265,0.0028,-0.0069,7.8774,46.6923,-116.8845,244.9961,23.5207,-49.9999 
0.2060,-0.0265,0.0028,-0.0069,7.8510,46.6951,-116.8914,244.9960,23.4407,-49.9999 
0.2070,-0.0265,0.0028,-0.0069,7.8245,46.6979,-116.8983,244.9960,23.3607,-49.9999 
0.2080,-0.0265,0.0028,-0.0069,7.7981,46.7007,-116.9051,244.9960,23.2807,-49.9999 
0.2090,-0.0265,0.0028,-0.0068,7.7716,46.7035,-116.9120,244.9960,23.2007,-49.9999 
0.2100,-0.0265,0.0028,-0.0068,7.7451,46.7063,-116.9188,244.9960,23.1207,-49.9999 
0.2110,-0.0265,0.0028,-0.0068,7.7186,46.7091,-116.9256,244.9959,23.0407,-49.9999 
0.2120,-0.0265,0.0028,-0.0068,7.6922,46.7119,-116.9323,244.9959,22.9607,-49.9999 
0.2130,-0.0265,0.0028,-0.0067,7.6657,46.7146,-116.9391,244.9959,22.8807,-49.9999 
0.2140,-0.0265,0.0027,-0.0067,7.6392,46.7174,-116.9458,244.9959,22.8007,-49.9999 
0.2150,-0.0265,0.0027,-0.0067,7.6127,46.7201,-116.9525,244.9959,22.7207,-49.9999 
0.2160,-0.0265,0.0027,-0.0067,7.5862,46.7228,-116.9591,244.9959,22.6407,-49.9999 
0.2170,-0.0265,0.0027,-0.0066,7.5597,46.7255,-116.9658,244.9958,22.5607,-49.9999 
0.2180,-0.0265,0.0027,-0.0066,7.5332,46.7282,-116.9724,244.9958,22.4807,-49.9999 
0.2190,-0.0265,0.0027,-0.0066,7.5067,46.7309,-116.9790,244.9958,22.4007,-49.9999 
0.2200,-0.0265,0.0027,-0.0066,7.4802,46.7336,-116.9856,244.9958,22.3207,-49.9999 
0.2210,-0.0265,0.0027,-0.0066,7.4537,46.7363,-116.9921,244.9958,22.2407,-49.9999 
0.2220,-0.0265,0.0027,-0.0065,7.4272,46.7390,-116.9987,244.9957,22.1607,-49.9999 
0.2230,-0.0265,0.0027,-0.0065,7.4007,46.7416,-117.0052,244.9957,22.0807,-49.9999 
0.2240,-0.0265,0.0026,-0.0065,7.3742,46.7443,-117.0116,244.9957,22.0007,-49.9999 
0.2250,-0.0265,0.0026,-0.0065,7.3477,46.7469,-117.0181,244.9957,21.9207,-49.9999 
0.2260,-0.0265,0.0026,-0.0064,7.3211,46.7495,-117.0245,244.9957,21.8407,-49.9999 
0.2270,-0.0265,0.0026,-0.0064,7.2946,46.7522,-117.0309,244.9956,21.7607,-49.9999 
0.2280,-0.0265,0.0026,-0.0064,7.2681,46.7548,-117.0373,244.9956,21.6807,-49.9999 
0.2290,-0.0265,0.0026,-0.0064,7.2416,46.7574,-117.0437,244.9956,21.6007,-49.9999 
0.2300,-0.0265,0.0026,-0.0063,7.2150,46.7600,-117.0500,244.9956,21.5207,-49.9999 
0.2310,-0.0265,0.0026,-0.0063,7.1885,46.7625,-117.0563,244.9956,21.4407,-49.9999 
0.2320,-0.0265,0.0026,-0.0063,7.1619,46.7651,-117.0626,244.9955,21.3607,-49.9999 
0.2330,-0.0265,0.0026,-0.0063,7.1354,46.7677,-117.0689,244.9955,21.2807,-49.9999 
0.2340,-0.0265,0.0026,-0.0062,7.1089,46.7702,-117.0752,244.9955,21.2007,-49.9999 
0.2350,-0.0266,0.0025,-0.0062,7.0823,46.7728,-117.0814,244.9955,21.1207,-49.9999 
0.2360,-0.0266,0.0025,-0.0062,7.0557,46.7753,-117.0876,244.9955,21.0407,-49.9999 
0.2370,-0.0266,0.0025,-0.0062,7.0292,46.7778,-117.0938,244.9955,20.9607,-49.9999 
0.2380,-0.0266,0.0025,-0.0062,7.0026,46.7803,-117.0999,244.9954,20.8807,-49.9999 
0.2390,-0.0266,0.0025,-0.0061,6.9761,46.7828,-117.1060,244.9954,20.8007,-49.9999 
0.2400,-0.0266,0.0025,-0.0061,6.9495,46.7853,-117.1121,244.9954,20.7207,-49.9999 
0.2410,-0.0266,0.0025,-0.0061,6.9229,46.7878,-117.1182,244.9954,20.6407,-49.9999 
0.2420,-0.0266,0.0025,-0.0061,6.8964,46.7903,-117.1243,244.9954,20.5607,-49.9999 
0.2430,-0.0266,0.0025,-0.0060,6.8698,46.7927,-117.1303,244.9953,20.4808,-49.9999 
0.2440,-0.0266,0.0025,-0.0060,6.8432,46.7952,-117.1363,244.9953,20.4008,-49.9999 
0.2450,-0.0266,0.0024,-0.0060,6.8166,46.7976,-117.1423,244.9953,20.3208,-49.9999 
0.2460,-0.0266,0.0024,-0.0060,6.7900,46.8001,-117.1483,244.9953,20.2408,-49.9999 
0.2470,-0.0266,0.0024,-0.0059,6.7635,46.8025,-117.1542,244.9953,20.1608,-49.9999 
0.2480,-0.0266,0.0024,-0.0059,6.7369,46.8049,-117.1601,244.9952,20.0808,-49.9999 
0.2490,-0.0266,0.0024,-0.0059,6.7103,46.8073,-117.1660,244.9952,20.0008,-49.9999 
0.2500,-0.0266,0.0024,-0.0059,6.6837,46.8097,-117.1719,244.9952,19.9208,-49.9999 
0.2510,-0.0266,0.0024,-0.0058,6.6571,46.8121,-117.1778,244.9952,19.8408,-49.9999 
0.2520,-0.0266,0.0024,-0.0058,6.6305,46.8145,-117.1836,244.9952,19.7608,-49.9999 
0.2530,-0.0266,0.0024,-0.0058,6.6039,46.8168,-117.1894,244.9952,19.6808,-49.9999 
